beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Postverteiler und -sortierer,4412,8.7,43.4,Verwaltung,62000,Sekundär II,,,,6.8,5.5,9.0,3.5,8.5,8.0,"Automatisierte Sortiersysteme mit Bilderkennungs-KI und Robotik können Briefe, Pakete und Versandstücke ohne menschliches Zutun klassifizieren, scannen und sortieren; digitale Erfassung und Aufzeichnung erfolgt vollautomatisch.",3-5 Jahre,"Die Schweizerische Post hat bereits stark in automatisierte Sortierzentren (z.B. in Härkingen und Eclépens) investiert, wo Robotik und KI-gestützte Bilderkennungssysteme den Grossteil der Sortierarbeit übernehmen. Der verbleibende menschliche Anteil konzentriert sich auf Ausnahmebehandlung, Qualitätskontrolle und physische Handhabung ungewöhnlicher Sendungen, was die vollständige Automatisierung noch etwas verzögert. Der generelle Rückgang des Briefvolumens in der Schweiz verstärkt den Druck zur Rationalisierung und Automatisierung zusätzlich.",0.1,0.0,6.8999999999999995,4.7
Medizintechniker im Bereich bildgebende Verfahren und Therapiegeräte,3211,8.5,72.5,Gesundheit,68000,Sekundär II,,,,4.1,4.5,5.5,3.0,4.5,6.5,"Teilautomatisierung von Fertigungsprozessen (CNC-Fertigung, Qualitätskontrolle via Computer Vision) sowie KI-gestützte Konstruktionsunterstützung (CAD-Optimierung, Simulationen für Geräteparameter)",5-10 Jahre,"In der Schweizer Medizintechnikbranche (starke Cluster in Solothurn, Bern und Ostschweiz) sind Präzision und Regulierungskonformität (MDR, Swissmedic) zentral, was vollständige Automatisierung stark erschwert. Manuelle Feinmontage, Qualitätsprüfung komplexer Geräte und die enge Zusammenarbeit mit Ingenieuren und klinischem Personal bleiben schwer automatisierbar. KI wird eher als Assistenz bei Konstruktionsprozessen und Qualitätssicherung eingesetzt als als Ersatz für qualifizierte Fachkräfte.",-0.3,0.0,3.8,4.4
Chemo- und Physikotechniker,3111,8.4,56.1,Industrie,88000,Sekundär II,,,,4.8,6.0,6.5,3.5,5.5,7.5,"Automatisierte Datenerfassung, Auswertung von Messergebnissen und Protokollierung von Testergebnissen durch KI-gestützte Labor-Informationssysteme; robotergestützte Probenhandhabung in der Schweizer Pharma- und Chemieindustrie (z.B. Novartis, Lonza, Roche)",5-10 Jahre,"In der Schweizer Pharma- und Chemieindustrie schreitet die Laborautomatisierung bereits deutlich voran, insbesondere bei repetitiven Tests und Qualitätskontrollen. Dennoch erfordert der Beruf erhebliche physische Präsenz im Labor, handwerkliches Geschick beim Umgang mit Geräten sowie situatives Urteilsvermögen bei unerwarteten Prozessabweichungen. Die Kombination aus manueller Laborarbeit, methodischer Anpassungsfähigkeit und Unterstützung von Wissenschaftlern macht eine vollständige Automatisierung mittelfristig unwahrscheinlich, wenngleich KI-Tools Teilaufgaben wie Datenanalyse und Berichterstattung zunehmend übernehmen werden.",-0.1,0.0,4.7,5.3
"Bürokräfte in der Statistik, im Finanz- und Versicherungswesen",4312,8.2,73.7,Verwaltung,65000,Sekundär II,,,,7.4,9.5,7.5,8.5,5.5,7.5,"Automatische Datenerhebung, -bereinigung und -aufbereitung sowie standardisierte Berichterstellung und Mustererkennung in Finanzdaten können durch KI-Systeme übernommen werden; Bürokräfte in der Dateneingabe und einfachen Auswertung sind besonders exponiert",3-5 Jahre,"In der Schweiz setzen Institutionen wie das Bundesamt für Statistik (BFS), Versicherungen und Banken zunehmend auf KI-gestützte Datenverarbeitung, was repetitive Bürotätigkeiten in der Statistik stark unter Druck setzt. Während einfache Datenerfassung und Standardauswertungen rasch automatisierbar sind, bleiben komplexere Aufgaben wie die Interpretation von Ergebnissen im regulatorischen Schweizer Kontext (z.B. FINMA-Anforderungen) noch länger menschenabhängig. Der Übergang dürfte stufenweise erfolgen, wobei Bürokräfte mit reinen Datenverarbeitungsaufgaben schneller betroffen sein werden als spezialisierte Statistiker mit Methodenkompetenz.",0.1,0.0,7.5,5.6
"Metzger, Fischhändler und -verarbeiter und verwandte Berufe",7511,8.1,22.4,Landwirtschaft,54000,Sekundär II,,,,3.2,1.5,6.5,2.0,6.0,5.0,Automatisierung von Schneid- und Filetierarbeiten durch Robotik sowie computergestützte Bestandsverwaltung und Preisgestaltung im Einzelhandel,>10 Jahre,"Die Kerntätigkeiten – Filetieren, Portionieren und Verarbeiten von Fisch – erfordern feinmotorische Fähigkeiten und sensorisches Urteilsvermögen (Frische, Qualität), die für Roboter noch schwer zu replizieren sind. In der Schweiz sind Qualitätsstandards und handwerkliche Expertise (z.B. bei Spezialitäten wie Egli oder Felchen) besonders wichtig, was den menschlichen Faktor betont. Automatisierung ist in Grossbetrieben und Fischfarmen eher möglich als im kleinen Detailhandel, der in der Schweiz noch eine bedeutende Rolle spielt.",0.0,0.0,3.2,3.5
Techniker für den Betrieb von Informations- und Kommunikationstechnologie,3511,8.0,21.8,ICT,85000,Sekundär II,,,,5.6,7.5,6.5,4.0,5.5,5.0,"Automatisiertes Remote-Monitoring, AIOps-Plattformen und selbstheilende Systeme könnten Routineaufgaben wie Software-Updates, Fehlerbehebung, Treiber-Installationen und First-Level-Support übernehmen. Chatbots und KI-gestützte Helpdesks ersetzen einfache Supportanfragen.",3-5 Jahre,"In der Schweiz sind viele IKT-Techniker in KMU tätig, wo die Automatisierung langsamer voranschreitet als in Grossunternehmen, da individuelle Systemlandschaften und hybride Infrastrukturen weiterhin manuelle Eingriffe erfordern. KI-Tools wie Microsoft Copilot for IT und automatisierte MDM-Lösungen übernehmen bereits heute repetitive Aufgaben (Patch-Management, Diagnose), während komplexe Hardware-Reparaturen, physische Installationen vor Ort und die Betreuung heterogener Schweizer KMU-Umgebungen die vollständige Automatisierung bremsen. Der Beruf wird sich transformieren: Techniker müssen KI-Tools bedienen und überwachen, statt Routineaufgaben manuell auszuführen.",-0.2,0.0,5.3999999999999995,5.9
Netzwerkingenieur/in,2523,8.0,8.0,ICT,115000,Tertiär,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,IT-Netzwerkingenieur/IT-Netzwerkingenieurin,"IT-Netzwerkingenieure implementieren, warten und unterstützen Computernetzwerke. Außerdem modellieren, analysieren und planen sie diese Netzwerke. Bisweilen konzipieren sie auch Maßnahmen zur Netzwerk- und Computersicherheit. Unter Umständen recherchieren sie, welche Hardware und Software für ein Netzwerk geeignet ist, und geben entsprechende Empfehlungen ab.",5.8,8.5,6.0,4.5,5.5,5.0,"Automatisierte Netzwerküberwachung, -konfiguration und -fehlerdiagnose durch AIOps-Plattformen sowie automatisierte Sicherheitsanalysen (SIEM/SOAR-Systeme) können Routinetätigkeiten wie Monitoring, Patch-Management und einfache Troubleshooting-Prozesse ersetzen.",3-5 Jahre,"In der Schweiz, mit ihrer hohen Dichte an Finanz-, Pharma- und Industrieunternehmen mit komplexen Netzwerkinfrastrukturen, bleibt der Bedarf an menschlichem Expertenurteil für sicherheitskritische Entscheidungen und regulatorische Compliance (z.B. FINMA-Vorgaben) hoch. KI wird vor allem repetitive Monitoring- und Konfigurationsaufgaben übernehmen, während strategische Netzwerkplanung, physische Installationen und die Absicherung kritischer Infrastrukturen (Banken, Bundesbehörden) weiterhin menschliche Expertise erfordern. Der Gesamtberuf wird sich eher hin zu KI-Supervision und komplexer Architekturarbeit verschieben als vollständig zu verschwinden.",-0.2,0.0,5.6,8.3
Telematiker/in EFZ,3522,8.0,5.0,ICT,80000,Sekundär II,http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,IT-Netzwerktechniker/IT-Netzwerktechnikerin,"IT-Netzwerktechniker sind zuständig für die Installation und Wartung von Netzwerken, Datenübertragungseinrichtungen und Netzwerkgeräten wie Druckern und Datenspeichern und betreiben Fehlersuche. Auch von den Nutzern gemeldete Probleme des Netzwerks werden analysiert und behoben.",3.2,2.0,6.5,2.0,6.0,7.0,Automatisierte CNC-gesteuerte Brennschneidmaschinen und Roboterarme könnten repetitive Schneidvorgänge übernehmen; KI-gestützte Bildverarbeitung könnte Qualitätskontrolle teilweise automatisieren.,5-10 Jahre,"Obwohl die Beschreibung den Beruf als Brennschneider umschreibt, ist der Telematiker EFZ in der Schweiz primär ein ICT-Beruf (Netzwerke, Kommunikationssysteme, Installation und Wartung), der erhebliche physische Präsenz, handwerkliches Geschick und situatives Problemlösen erfordert. Die manuelle Installation und Wartung von Netzwerk- und Telekommunikationsinfrastruktur bleibt schwer vollständig automatisierbar, jedoch können Diagnose- und Konfigurationsaufgaben zunehmend durch KI-gestützte Tools unterstützt werden. In der Schweiz besteht hoher Bedarf an qualifizierten Telematikern für den Ausbau von Glasfaser- und 5G-Infrastrukturen, was die Beschäftigung mittelfristig stabilisiert.",-0.2,0.0,3.0,4.7
Drogist/in,3256,8.0,75.0,Detailhandel,62000,Sekundär II,http://data.europa.eu/esco/occupation/7b74626d-b487-48a1-9e80-47faf9928210,Pharmazeutisch-technische Assistent/Pharmazeutisch-technische Assistentin,"Pharmazeutisch-technische Assistenten kontrollieren unter der Aufsicht eines Apothekers eingehende Waren. Sie überwachen die Arzneimittelbestände und kümmern sich um die ordnungsgemäße Lagerung. Sofern dies nach nationalem Recht zulässig ist, geben sie Medikamente aus und leisten Beratung zum richtigen Gebrauch.",3.1,2.0,6.5,2.0,5.0,3.0,Teilautomatisierung repetitiver Schneidmuster durch CNC-gesteuerte Brennschneidanlagen und robotergestützte Systeme; Qualitätskontrolle via Bildverarbeitung,5-10 Jahre,"Brennschneiden ist bereits heute teilweise durch CNC-Maschinen automatisiert, jedoch erfordert die Einrichtung, Überwachung und Anpassung an unregelmässige Werkstücke weiterhin menschliches Urteilsvermögen. In der Schweiz mit ihrem starken Industriesektor (Maschinenindustrie, MEM-Branche) wird der Übergang zu vollautomatisierten Anlagen graduell erfolgen, wobei komplexe oder individuelle Brennschneidaufgaben länger manuell bleiben. Die hohen Schweizer Lohnkosten erhöhen den Automatisierungsdruck, jedoch erfordern Sicherheitsanforderungen und Qualitätsstandards (z.B. Swissmem-Normen) weiterhin qualifiziertes Personal.",0.2,0.0,3.3000000000000003,3.7
Ökonom/in / Volkswirt/in,2631,8.0,40.0,Finanzen,120000,Tertiär,http://data.europa.eu/esco/occupation/99492920-e5a5-4dba-9e5a-93193147198c,Volkswirtschaftler/Volkswirtschaftlerin,"Volkswirtschaftler führen Forschungsarbeiten durch und entwickeln Wirtschaftstheorien für mikroökonomische oder makroökonomische Analysen. Sie untersuchen Trends, analysieren statistische Daten und verwenden in gewissem Umfang mathematische Wirtschaftsmodelle, um Unternehmen, Regierungen und damit verbundene Einrichtungen zu beraten. Sie bieten Beratung zu Themen wie Machbarkeit von Produkten, Trendprognosen, aufstrebenden Märkten, Steuerpolitik und Verbrauchertrends.",6.4,9.0,5.5,8.5,4.0,5.5,"Automatisierung von Datenanalysen, Trendprognosen, Erstellung standardisierter Wirtschaftsberichte sowie statistische Modellierungen – insbesondere repetitive Aufgaben wie Konjunkturanalysen, Literaturrecherchen und Datenauswertungen für SNB, SECO oder KOF können zunehmend von KI-Systemen übernommen werden.",3-5 Jahre,"In der Schweiz, mit ihrer starken Konzentration an wirtschaftspolitischen Institutionen (SNB, SECO, KOF, Staatssekretariat für Wirtschaft), werden Routineaufgaben wie Datenaggregation, Standardberichte und Prognosemodelle bereits heute zunehmend durch ML-Modelle unterstützt. Die hohe Komplexität von Politikberatung, das Formulieren neuartiger Wirtschaftstheorien sowie das Navigieren des spezifischen schweizerischen Mehrsprachigkeits- und Föderalismusgefüges schützen den Beruf jedoch vor vollständiger Automatisierung. Ökonomen werden sich verstärkt auf die Interpretation, Kommunikation und strategische Einordnung von KI-generierten Analysen konzentrieren müssen.",0.3,0.0,6.7,8.4
Hochbauzeichner/in EFZ,3112,8.0,15.0,Bau,85000,Sekundär II,http://data.europa.eu/esco/occupation/4cf7be91-fed9-47a7-9ca9-e74c7eb6becb,3D-Druck-Techniker/3D-Druck-Technikerin,"3D-Druck-Techniker wirken unterstützend an den Entwurfs- und Programmierungsprozessen für Produkte aller Art mit, von Prothesen bis hin zu 3D-Modellen. Außerdem warten sie bisweilen 3D-Drucker, prüfen 3D-Drucke für Kunden und führen Testläufe durch. 3D-Drucker-Techniker können 3D-Drucker auch reparieren, instand halten und reinigen.",3.8,5.5,5.0,3.0,5.5,6.5,CAD/BIM-Software mit KI-Unterstützung könnte Routinezeichnungen und Plandetails automatisch generieren; parametrische Modellierung reduziert manuelle Zeichenarbeit,3-5 Jahre,"Hochbauzeichner/innen arbeiten zunehmend mit BIM-Software (z.B. Revit, ArchiCAD), die in der Schweiz weit verbreitet ist und KI-gestützte Automatisierung von Standarddetails und Planableitung ermöglicht. Gleichzeitig erfordert der Beruf räumliches Verständnis, Koordination mit Architekten und Ingenieuren sowie projektspezifische Anpassungen, die einer vollständigen Automatisierung entgegenstehen. Die starke Regulierung im Schweizer Bauwesen (SIA-Normen, kantonale Bauvorschriften) erfordert nach wie vor fachkundige menschliche Überprüfung und Interpretation.",0.0,0.0,3.8,4.8
IT-Sicherheitsspezialist/in,2529,8.0,14.0,ICT,135000,Tertiär,http://data.europa.eu/esco/occupation/22987b58-dbfa-4ecd-ae3f-82dd209255f6,Green-IT-Berater/Green-IT-Beraterin,"Green-IT-Berater bieten Beratung über eine umweltfreundliche IT-Strategie und deren möglichst wirksame und effiziente Umsetzung, damit Organisationen im IT-Bereich ihre kurz-, mittel- und langfristigen Umweltziele erreichen können.",6.1,9.0,5.5,8.0,4.0,5.5,"Automatisierte Bedrohungserkennung, Log-Analyse, Schwachstellen-Scanning und Incident-Response-Routinen durch KI-gestützte SIEM/SOAR-Systeme; regelbasierte Compliance-Checks und Patch-Management können weitgehend automatisiert werden",3-5 Jahre,"In der Schweiz treiben regulatorische Anforderungen (DSGVO, nDSG, FINMA-Vorgaben) den Einsatz von KI-basierten Security-Plattformen stark voran, was Routineaufgaben zunehmend automatisiert. Gleichzeitig erfordert die hohe Bedrohungslage (insbesondere auf Bundesbehörden und Finanzsektor) kreatives, adaptives Denken gegenüber neuartigen Angriffsvektoren, was den Beruf vor vollständiger Automatisierung schützt. Der Fachkräftemangel in der Schweizer IT-Security beschleunigt KI-Adoption als Produktivitätsmultiplikator, verschiebt jedoch das Berufsbild eher Richtung KI-Supervision als vollständige Substitution.",-0.2,0.0,5.8999999999999995,8.8
UX/UI Designer/in,2166,8.0,38.0,ICT,110000,Tertiär,http://data.europa.eu/esco/occupation/11830794-108c-48fe-a282-2cd7a2945344,Designer von Glücks- und Wettspielen/Designerin von Glücks- und Wettspielen,"Designer von Glücks- und Wettspielen/Designerinnen von Glücks- und Wettspielen entwerfen innovative Glücks- und Wettspiele. Sie legen das Design, die Spielregeln oder die Struktur eines Spiels fest. Designer/Designerinnen von Glücks- und Wettspielen können das Spiel auch vorführen.",4.8,7.5,4.5,6.5,3.0,4.5,"Generierung von Spielkonzepten, Regelstrukturen und UI-Prototypen durch generative KI-Tools (z.B. Midjourney, Figma AI); Automatisierung von A/B-Tests und Nutzerverhaltensanalysen im Gaming-Bereich",3-5 Jahre,"UX/UI Designer für Glücks- und Wettspiele arbeiten zwar stark digital und mit strukturierten Spielmechaniken, jedoch erfordert die kreative Konzeption neuer Spielerlebnisse sowie das Verständnis für regulatorische Anforderungen (Schweizer Geldspielgesetz, ESBK) erhebliches menschliches Urteilsvermögen. KI kann Teilaufgaben wie Wireframing, Usability-Tests oder Regelbalancierung zunehmend unterstützen, aber die ganzheitliche Spielkonzeption und die Abstimmung mit Regulatoren bleiben vorläufig menschliche Domänen. Im Schweizer Markt mit strengen Lizenzierungspflichten ist die menschliche Expertise bei der regulatorisch konformen Spielgestaltung besonders gefragt.",-0.2,0.0,4.6,8.0
Wirtschaftsprüfer/in,2411,8.0,35.0,Finanzen,130000,Tertiär,http://data.europa.eu/esco/occupation/1ad59946-d13e-441e-9b36-56e1df055e21,Finanzauditor/Finanzauditorin,"Finanzauditoren/Finanzauditorinnen erfassen und prüfen Finanzdaten für Kundinnen und Kunden, Organisationen oder Unternehmen. Sie stellen sicher, dass die finanziellen Aufzeichnungen korrekt geführt werden, dass die Finanzdaten frei von fehlerbedingten oder betrügerischen wesentlichen falschen Darstellungen sind, dass die Daten mathematisch korrekt sind und dass die Geschäfte wirksam und im Einklang mit den rechtlichen und aufsichtlichen Anforderungen geführt werden. Sie überprüfen Darlehensvergabe- und Kreditrichtlinien oder zahlenmäßige Posten in Datenbanken und Dokumenten und evaluieren, beraten und unterstützen bei Bedarf den Urheber des Vorgangs. Auf Grundlage ihrer Prüfung der Führung der Finanzgeschäfte (Governance) des Kunden geben sie ein Prüfungsurteil mit einem Sicherheitsgrad ab, um die Anteilinhaber, die Interessenträger und den Verwaltungsrat darüber zu informieren, ob alles in Ordnung ist.",6.8,9.0,7.5,7.5,5.5,5.0,"Automatisierte Datenanalyse, Transaktionsprüfung, Anomalieerkennung und Abgleich von Buchführungsdaten gegen regulatorische Anforderungen (Swiss GAAP FER, OR, IFRS) können durch KI-Systeme übernommen werden; ebenso die Erstellung standardisierter Prüfungsberichte.",3-5 Jahre,"In der Schweiz setzen grosse Revisionsgesellschaften (Big Four) bereits KI-Tools für kontinuierliches Auditing und Datenanalyse ein, was Routinetätigkeiten wie Belegsichtung und Vollständigkeitsprüfungen stark reduziert. Das Prüfungsurteil selbst erfordert jedoch professionelles Urteilsvermögen, Kenntnisse des Schweizer Revisionsrechts (RAB-Regulierung) sowie Vertrauen und Kommunikation mit Verwaltungsräten und Stakeholdern – Bereiche, die menschliche Expertise langfristig erfordern. Es ist daher eher von einer signifikanten Transformation des Berufsbilds als von einer vollständigen Automatisierung auszugehen.",0.3,0.0,7.1,8.6
Journalist/in / Redakteur/in,2641,8.0,50.0,Medien,90000,Tertiär,http://data.europa.eu/esco/occupation/b65530b8-0b50-49da-8e9e-331b161374a5,Nachrichtenredakteur/Nachrichtenredakteurin,"Nachrichtenredakteure entscheiden darüber, welche Meldungen in den Nachrichtensendungen behandelt werden. Sie teilen jedes Thema einem Journalisten zu. Nachrichtenredakteure legen auch fest, wie lange eine Nachricht in der Berichterstattung behandelt wird und wann sie in der Sendung erscheint.",5.8,8.5,4.5,4.0,3.5,3.0,"Automatisierte Erstellung von Standardberichten (Quartalsberichte, Börsennachrichten, Unternehmenskennzahlen), Datenjournalismus, Zusammenfassungen von Medienmitteilungen sowie SEO-optimierte Kurzmeldungen",3-5 Jahre,"Im Schweizer Medienmarkt, der durch Konsolidierung (TX Group, CH Media, SRG) und Spardruck geprägt ist, werden einfache Wirtschaftsmeldungen und standardisierte Berichterstattung bereits heute teilweise automatisiert. Die investigative Recherche, Quellengewinnung und das Aufbauen von Vertrauensbeziehungen mit Informanten – essenziell im kleinen, vernetzten Schweizer Wirtschaftsumfeld – bleibt aber schwer automatisierbar. Die Mehrsprachigkeit des Schweizer Markts erschwert zudem den KI-Einsatz und schützt qualifizierte Redakteure mittelfristig.",0.0,0.0,5.8,7.2
Compliance Officer,2412,8.0,42.0,Finanzen,130000,Tertiär,http://data.europa.eu/esco/occupation/20b9f370-6b56-4679-8c06-c23b866a5bd0,Beauftragter für Arbeitsbeziehungen/Beauftragte für Arbeitsbeziehungen,Beauftragte für Arbeitsbeziehungen setzen die Beschäftigungspolitik in einer Organisation um und beraten die Gewerkschaften zu Strategien und Verhandlungen. Sie kümmern sich um Streitigkeiten und beraten die Geschäftsleitung in Bezug auf die Personalpolitik. Sie fördern die Kommunikation zwischen Gewerkschaft und Geschäftsleitung.,6.2,8.0,7.5,5.5,5.5,5.0,"Automatisierte Prüfung von technischen Dokumenten, Normen und Vorschriften (z.B. EN/ISO-Normen, SUVA-Richtlinien) gegen Systemspezifikationen; regelbasierte Compliance-Checks in ERP/PLM-Systemen können durch KI-gestützte Dokumentenanalyse und Anomalieerkennung weitgehend übernommen werden.",3-5 Jahre,"In der Schweiz unterliegen technische Compliance-Prüfungen einem dichten Normengeflecht (BAZL, ENSI, Swissmedic, IEC-Normen), das strukturiert und damit gut maschinell verarbeitbar ist. KI-Systeme können zunehmend regulatorische Texte analysieren und mit technischen Spezifikationen abgleichen, jedoch bleiben physische Vor-Ort-Inspektionen, die Interpretation von Grenzfällen sowie die Kommunikation mit Behörden und interdisziplinären Teams vorerst menschengebunden. Das Automatisierungspotenzial ist hoch für Routine-Prüfprozesse, während strategische Compliance-Entscheidungen und das Navigieren im föderalen Schweizer Regulierungsumfeld menschliche Expertise weiterhin erfordern.",0.3,0.0,6.5,8.4
Spezialisten der traditionellen und komplementären Medizin,2230,7.9,80.7,Gesundheit,90000,Tertiär,,,,2.4,2.5,3.5,1.5,3.0,1.5,Diagnostische Unterstützung durch KI-basierte Symptomanalyse und Kräutermittel-Empfehlungssysteme; digitale Dokumentation und Behandlungsplanung könnte teilweise automatisiert werden,>10 Jahre,"In der Schweiz ist die Komplementärmedizin seit 2017 im Grundleistungskatalog der Krankenkassen verankert (OKP), was den Beruf institutionell stärkt und regulatorisch schützt. Die Kernleistungen – Akupunktur, manuelle Therapien, individuelle Anamnese und Behandlung – erfordern intensive physische Berührung, tiefes Einfühlungsvermögen und eine ganzheitliche Patientenbeziehung, die für KI äusserst schwer replizierbar ist. Obwohl KI-Tools bei der Diagnoseunterstützung oder Kräuterkunde-Recherche hilfreich sein können, bleibt der Beruf durch seine körperliche, empathische und individualisierte Natur weitgehend automatisierungsresistent.",-0.3,0.0,2.1,6.0
Führungskräfte in der Produktion im Bau,1323,7.6,4.4,Gastgewerbe,85000,Tertiär,,,,3.8,5.5,4.0,2.5,3.5,2.5,"Planung, Ressourcenallokation, Terminüberwachung und Berichtswesen könnten durch KI-gestützte Projektmanagementsysteme (z.B. BIM-Integration, automatisierte Fortschrittsberichte) teilautomatisiert werden.",5-10 Jahre,"Führungskräfte in der Bauproduktion in der Schweiz sind stark auf physische Präsenz auf der Baustelle, situatives Urteilsvermögen und die Koordination von Teams in komplexen Umgebungen angewiesen, was die KI-Exposition erheblich dämpft. Zwar übernimmt KI zunehmend Aufgaben wie Bauzeitplanung, Kostencontrolling und Qualitätsdokumentation (z.B. über digitale Baustellenmanagement-Plattformen), doch die menschliche Führungskompetenz, Konfliktlösung auf der Baustelle und das Navigieren unvorhergesehener Probleme bleiben schwer automatisierbar. Die Schweizer Baubranche digitalisiert sich zwar schrittweise (BIM-Pflicht bei öffentlichen Aufträgen), aber die vollständige Ablösung dieser Leitungsfunktion ist auf absehbare Zeit nicht realistisch.",0.0,0.0,3.8,6.3
"Musiker, Sänger und Komponisten",2652,7.6,35.7,Medien,88000,Tertiär,,,,3.2,4.5,3.5,2.0,1.5,2.0,"KI-generierte Musik und synthetische Stimmen (z.B. Suno, Udio) könnten Studioaufnahmen in bestimmten Segmenten (Werbejingles, Hintergrundmusik) ersetzen; auch Kompositionsunterstützung durch KI-Tools",5-10 Jahre,"Live-Auftritte und die emotionale Authentizität menschlicher Stimmen bleiben schwer ersetzbar, da Schweizer Konzert- und Festivalkultur (z.B. Montreux Jazz, Lucerne Festival) stark auf menschlicher Präsenz und Erlebnis basiert. Im Studiobereich und bei kommerziellen Auftragsarbeiten wächst der Druck durch KI-Generierung bereits heute spürbar. Schweizer Künstler profitieren von einer gut entwickelten Musikförderstruktur (Pro Helvetia), die kreative Nischen schützt, jedoch können Einnahmen aus Streaming und Studioarbeit mittelfristig unter Druck geraten.",0.0,0.0,3.2,6.4
Trainer und Betreuer im Bereich Fitness und Erholung,3423,7.5,53.1,Soziales,72000,Sekundär II,,,,2.8,2.5,4.5,2.0,4.0,2.5,"Trainingsplanerstellung, Fortschrittsanalyse via Wearables/Apps und Ernährungsberatung könnten durch KI-gestützte Fitness-Apps (z.B. Freeletics, Whoop) teilweise übernommen werden; administrative Aufgaben wie Kursplanung sind automatisierbar",5-10 Jahre,"Der Beruf ist stark durch körperliche Präsenz, Motivation und menschliche Beziehung geprägt, was ihn robust gegenüber KI-Automatisierung macht. In der Schweiz mit hohem Lohnniveau besteht zwar Druck, digitale Trainingstools zu integrieren, jedoch bleibt der persönliche Kontakt – besonders im Premium-Segment und bei medizinischen Fitnessprogrammen (z.B. Reha-Fitness) – ein entscheidender Mehrwert. KI kann unterstützend wirken (Trainingsanalyse, Biofeedback), wird aber den menschlichen Trainer mittelfristig nicht ersetzen, sondern ergänzen.",0.0,0.0,2.8,4.1
Handelsmakler,3324,7.4,28.7,Finanzen,82000,Sekundär II,,,,6.4,8.5,6.5,7.5,5.5,3.5,Automatisierte Matchmaking-Plattformen und KI-gestützte Marktanalysen könnten die Vermittlungsfunktion zwischen Käufern und Verkäufern weitgehend ersetzen; Preisfindung und Transaktionsabwicklung werden zunehmend algorithmisch optimiert,3-5 Jahre,"Im Schweizer Finanz- und Handelsumfeld sind digitale Handelsplattformen bereits stark verbreitet, was den Handelsmakler unter erheblichen Automatisierungsdruck setzt. Routinierte Vermittlungsgeschäfte und standardisierte Märkte (z.B. Rohstoffe, Devisen) werden durch algorithmische Systeme dominiert, während komplexe, vertrauensbasierte Transaktionen und regulatorisch anspruchsvolle Deals (FINMAG, MiFID II) noch menschliche Expertise erfordern. Der Schweizer Finanzplatz mit Zentren wie Zürich und Genf zeigt bereits eine starke Verlagerung zu elektronischen Plattformen, besonders im standardisierten Segment.",0.3,0.0,6.7,5.9
Reisebegleiter und Stewards,5111,7.4,70.4,Gastgewerbe,52000,Sekundär II,,,,3.2,2.0,5.5,2.0,4.0,2.5,"Bestellungsaufnahme und Zahlungsabwicklung könnten durch digitale Systeme (z.B. Tablet-Bestellungen, automatisierte Servierwagen) teilweise ersetzt werden; Inventar- und Logistikplanung durch KI optimiert",>10 Jahre,"Der Beruf ist stark durch physische Präsenz, sicherheitsrelevante Aufgaben (z.B. Notfallprozeduren im Flugzeug) und intensive menschliche Interaktion geprägt, was eine vollständige Automatisierung nahezu ausschliesst. In der Schweiz mit hohem Qualitätsanspruch im Tourismus- und Luftfahrtsektor (Swiss, Schweizer Bahnreisen) ist persönlicher Service ein zentrales Differenzierungsmerkmal. Partielle Unterstützung durch KI (z.B. personalisierte Passagierpräferenzen, Routenoptimierung) ist möglich, ersetzt aber die Kernrolle nicht.",0.0,0.0,3.2,3.4
Führungskräfte in Hotels,1411,7.4,38.9,Gastgewerbe,75000,Tertiär,,,,3.9,5.5,4.5,2.5,4.0,2.5,"Überwachungssysteme (Kameraanalyse, Zugangskontrollen, Anomalieerkennung) sowie administrative Sicherheitsdokumentation und Risikoberichte könnten durch KI-gestützte Sicherheitsmanagementsysteme teilautomatisiert werden.",5-10 Jahre,"Sicherheitsbeauftragte in Schweizer Hotelbetrieben arbeiten in einem stark personenorientierten Umfeld, das hohe Präsenz, Krisenreaktionsfähigkeit und soziales Urteilsvermögen erfordert – Faktoren, die KI-Automatisierung deutlich bremsen. KI kann zwar Überwachung und Datenanalyse unterstützen (z.B. intelligente Alarmsysteme gemäss Schweizer Datenschutzrecht nDSG), ersetzt jedoch nicht die Verantwortung, Entscheidungskompetenz und das situative Eingreifen bei sicherheitskritischen Vorfällen. Die Rolle bleibt durch physische Präsenz, Führungsverantwortung und komplexe menschliche Interaktionen auch mittelfristig weitgehend KI-resistent.",0.0,0.0,3.9,6.1
