beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Vermögensverwalter/in / Wealth Manager,2413,15,28,Finanzen,180000,Tertiär,http://data.europa.eu/esco/occupation/e20eee17-4876-4f21-a0cb-5d7f40c63cd8,Vermögensverwalter/Vermögensverwalterin,"Vermögensverwalter investieren das Geld ihrer Kunden in finanzielle Vermögenswerte, z. B. Anlageinstrumente wie Investmentfonds, oder verwalten die Portfolios einzelner Kunden. Dazu gehört die Verwaltung der finanziellen Vermögenswerte im Rahmen einer bestimmten Anlagestrategie und eines bestimmten Risikorahmens, die Bereitstellung von Informationen sowie die Bewertung und Überwachung von Risiken.",6.1,9.0,6.5,7.5,5.5,2.5,"Portfolio-Optimierung, Risikoanalyse, Marktüberwachung und regelbasierte Anlageentscheidungen können durch KI-gestützte Robo-Advisors und algorithmisches Trading weitgehend automatisiert werden; Reporting und Compliance-Dokumentation sind ebenfalls hochgradig automatisierbar.",3-5 Jahre,"Die Schweiz als globales Wealth-Management-Zentrum (UBS, Julius Bär, Pictet) investiert massiv in KI-gestützte Analysetools, wobei standardisierte Portfolioverwaltung und Massenkundensegmente bereits stark von Robo-Advisory-Lösungen durchdrungen werden. Dennoch bleibt das Kernelement der Schweizer Vermögensverwaltung – das tiefe Vertrauensverhältnis zu ultra-high-net-worth Kunden, oft über Generationen hinweg – ein robuster Schutzfaktor gegen vollständige Automatisierung. Das Risiko liegt primär in der Automatisierung der analytischen Zuarbeit, was die Anzahl benötigter Fachkräfte reduziert, ohne den Beruf vollständig zu ersetzen.",0.3,0.0,6.3999999999999995,9.7
Elektroingenieur/in,2151,15,10,Industrie,122000,Tertiär,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1,Elektroingenieur Bergbau/Elektroingenieurin Bergbau,"Elektroingenieure Bergbau/Elektroingenieurinnen Bergbau beaufsichtigen die Beschaffung, Installation und Instandhaltung von elektrischen Bergbaugeräten mithilfe ihrer Elektrik- und Elektronikkenntnisse. Sie organisieren den Austausch und die Reparatur von elektrischen Geräten und Bauteilen.",3.8,4.5,5.0,2.5,4.0,5.5,Diagnose- und Überwachungsaufgaben könnten durch KI-gestützte Sensorik und Predictive-Maintenance-Systeme teilweise automatisiert werden; Beschaffungsprozesse und Dokumentation könnten durch digitale Tools optimiert werden.,5-10 Jahre,"Elektroingenieure im Bergbau sind stark auf physische Präsenz vor Ort angewiesen, da sie in komplexen, unstrukturierten Bergbauumgebungen arbeiten – ein erheblicher Schutzfaktor gegenüber KI-Automatisierung. In der Schweiz spielt der Bergbausektor (z.B. Tunnelbau, Steinbrüche) eine Nischenrolle, was spezifische regulatorische Anforderungen und Sicherheitsstandards (SUVA) mit sich bringt, die menschliches Urteilsvermögen erfordern. Die Kombination aus problemlösungsorientierten Tätigkeiten, sicherheitskritischen Entscheidungen und Koordination mit Teams macht eine vollständige Automatisierung mittelfristig unwahrscheinlich.",-0.1,0.0,3.7,7.2
ICT-Supporter/in,3512,15,15,ICT,80000,Sekundär II,http://data.europa.eu/esco/occupation/0ce5a9f4-e00a-4bbe-b255-3c63407167a4,IKT-Sicherheitsberater/IKT-Sicherheitsberaterin,IKT-Sicherheitsberater empfehlen und implementieren Lösungen für die Kontrolle des Zugangs zu Daten und Programmen. Sie fördern einen sicheren Informationsaustausch.,6.1,8.5,6.5,6.0,5.5,5.0,"Automatisierte Bedrohungserkennung, Ticket-Klassifizierung, Sicherheits-Audits und standardisierte Zugangsverwaltung können durch KI-Systeme übernommen werden; Level-1/Level-2-Support wird zunehmend durch KI-Chatbots und automatisierte Diagnosetools ersetzt",3-5 Jahre,"In der Schweiz, wo viele Unternehmen hohe Compliance-Anforderungen (FINMA, DSG) haben, bleibt menschliche Expertise für komplexe Sicherheitsentscheidungen und regulatorische Beratung vorerst unersetzlich. Repetitive Support-Aufgaben wie Passwortrücksetzungen, Standardkonfigurationen und Log-Analysen werden jedoch bereits heute zunehmend automatisiert. Der Beruf wird sich wandeln: Einfache Support-Tätigkeiten werden wegfallen, während strategische Sicherheitsberatung und die Überwachung von KI-Sicherheitssystemen an Bedeutung gewinnen.",-0.2,0.0,5.8999999999999995,6.0
Gärtner/in EFZ,6113,15,35,Landwirtschaft,56000,Sekundär II,http://data.europa.eu/esco/occupation/98af7387-3974-457a-aa57-5397d1ea3949,Landschaftsgärtner für Innenraumbegrünung/Landschaftsgärtnerin für Innenraumbegrünung,"Landschaftsgärtner für Innenraumbegrünung entwerfen, installieren, pflegen und erhalten Grünflächen in Innenräumen entsprechend den Anforderungen der Kunden.",2.4,2.0,4.5,1.5,3.0,3.5,Planung und Beratung von Bepflanzungskonzepten könnte durch KI-gestützte Designtools teilweise unterstützt werden; Routineaufgaben wie Bewässerungssteuerung und Pflegepläne sind bereits automatisierbar.,>10 Jahre,"Der Beruf ist stark durch physische, manuelle Tätigkeiten geprägt – Pflanzen einsetzen, pflegen und installieren erfordert Fingerfertigkeit und situatives Urteilsvermögen, das Robotik noch lange nicht zuverlässig ersetzen kann. In der Schweiz ist zudem die enge Kundenbeziehung und individuelle Beratung (z.B. für Büro- oder Gastrobegrünung) ein zentrales Merkmal, das menschliche Kompetenz voraussetzt. KI kann unterstützend wirken (z.B. Pflegemanagement-Apps, Sensorik für Bewässerung), ersetzt aber den Beruf in absehbarer Zeit nicht.",0.0,0.0,2.4,3.7
ÖV-Fahrer/in (Bus/Tram),8331,15,12,Transport,65000,Sekundär II,http://data.europa.eu/esco/occupation/3a15ec1b-9250-41a0-9344-feb2956481b7,Oberleitungsbusfahrer/Oberleitungsbusfahrerin,"Oberleitungsbusfahrer bedienen Oberleitungsbusse oder Linienbusse, nehmen Fahrpreise ein und betreuen Fahrgäste.",4.2,3.0,7.0,2.5,2.0,3.5,Autonomes Fahren auf definierten Linienrouten sowie automatische Fahrscheinprüfung und Ticketverkauf könnten mittelfristig übernommen werden,>10 Jahre,"Obwohl die Fahrtrouten strukturiert und repetitiv sind, erfordert das Führen eines Busses oder Trams im dichten Schweizer Stadtverkehr komplexe Echtzeit-Reaktionen auf unvorhersehbare Situationen, Fussgänger und andere Verkehrsteilnehmer. In der Schweiz laufen zwar Pilotprojekte mit autonomen Kleinbussen (z.B. PostAuto), doch der reguläre Linienverkehr mit Gelenkbussen in Städten wie Zürich oder Genf bleibt aufgrund rechtlicher, sicherheitstechnischer und infrastruktureller Hürden langfristig auf menschliche Fahrer angewiesen. Die Betreuung von Fahrgästen, das Umgehen mit Störungen sowie die Verantwortung für die Fahrgastsicherheit erfordern menschliches Urteilsvermögen und soziale Kompetenz.",0.0,0.0,4.2,4.1
Sanitärinstallateur/in EFZ,7126,15,2,Bau,78000,Sekundär II,http://data.europa.eu/esco/occupation/ed3cf43d-c2c1-4c46-82fc-1375e27e0290,Gas- und Sanitärinstallateur/Gas- und Sanitärinstallateurin,"Gas- und Sanitärinstallateure warten und installieren Wasser-, Gas- und Abwassersysteme. Sie kontrollieren die Rohrleitungen und Armaturen regelmäßig und führen bei Bedarf Reparaturen aus. Sie biegen, schneiden und installieren Rohrleitungen. Sie testen die Systeme und nehmen auf sichere und vorschriftsmäßige Weise Anpassungen vor. Sie bringen Sanitäreinrichtungen an.",2.1,1.5,4.5,1.5,3.5,3.5,Diagnostik und Fehleranalyse via KI-gestützte Sensorik und digitale Planungstools (BIM) könnten Teile der Planungs- und Inspektionsarbeit unterstützen oder teilweise ersetzen,>10 Jahre,"Sanitärinstallateure arbeiten primär physisch in schwer zugänglichen, variablen Umgebungen (Altbauten, Steigzonen, enge Schächte), was eine vollständige Automatisierung durch Robotik auf absehbare Zeit ausschliesst. In der Schweiz mit ihrem hohen Lohnniveau und strengen Normen (SVGW-Richtlinien, kantonale Bauvorschriften) ist Qualitätssicherung durch ausgebildete Fachkräfte gesetzlich verankert. KI kann allenfalls bei Dokumentation, Materialplanung oder Leckage-Diagnose via Sensornetze unterstützen, ersetzt aber nicht die manuelle Handwerksarbeit.",0.0,0.0,2.1,3.8
Maschinenführer/in,8211,15,15,Industrie,62000,Sekundär II,http://data.europa.eu/esco/occupation/71a98a24-e02b-4ba6-b4df-6556d7ae98cc,Maschinenführer in der Papierwarenerzeugung/Maschinenführerin in der Papierwarenerzeugung,"Maschinenführer in der Papierwarenerzeugung arbeiten mit Maschinen, die einen oder mehrere Vorgänge an Papier durchführen, um es für bestimmte Märkte geeignet zu machen, z. B. Lochen, Perforieren, Falten und Überziehen mit einer Kohlenstoffschicht.",5.8,2.5,8.5,3.0,7.5,8.0,"Automatisierte Steuerungssysteme und Robotik können das Einrichten, Überwachen und Bedienen von Papierverarbeitungsmaschinen (Lochen, Perforieren, Falten) übernehmen; KI-gestützte Qualitätskontrolle per Bildverarbeitung ersetzt manuelle Sichtprüfung",5-10 Jahre,"Die hochgradig repetitiven und regelbasierten Tätigkeiten in der Papierwarenproduktion sind prinzipiell gut automatisierbar, jedoch erfordert die physische Maschinenbedienung, Fehlerbehebung und Rüstvorgänge weiterhin menschliche Präsenz. In der Schweiz mit ihren hohen Lohnkosten besteht ein starker wirtschaftlicher Anreiz zur Automatisierung, jedoch verlangsamen hohe Investitionskosten und die Komplexität heterogener Produktionslinien den Übergang. Bestehende Anlagen in KMU der Schweizer Papierverarbeitungsbranche werden schrittweise modernisiert, was den vollständigen Ersatz eher in einem 5-10 Jahres-Horizont verortet.",-0.1,0.0,5.7,4.0
Berufsschullehrer/in,2320,15,35,Bildung,115000,Tertiär,http://data.europa.eu/esco/occupation/81f8d141-3f67-4fb0-a349-db0147ef7b3a,Lehrkraft im Bereich Berufsbildung,"Lehrkräfte im Bereich Berufsbildung unterrichten Schülerinnen/Schüler in ihrem Fachgebiet, was überwiegend praktischer Natur ist. Sie vermitteln theoretische Kenntnisse, um die praktischen Fertigkeiten und Techniken zu fördern, die die Schüler/Schülerinnen später beherrschen müssen, um in einem Beruf der von ihnen gewählten Fachrichtung zu arbeiten, und fördern die die Entwicklung der entsprechenden Einstellungen und Werte. Lehrkräfte im Bereich Berufsbildung überwachen die Fortschritte der Schülerinnen und Schüler, helfen bei Bedarf individuell und bewerten ihr Wissen und ihre Leistungen mithilfe von Aufgaben, Tests und Prüfungen.",3.1,4.5,3.5,2.5,3.0,2.0,"Automatisierte Erstellung von Lernmaterialien, adaptive Lernplattformen für Theorieinhalte sowie KI-gestützte Bewertung von Tests und schriftlichen Aufgaben",5-10 Jahre,"Berufsschullehrpersonen in der Schweiz arbeiten in einem stark regulierten Bildungssystem (BBG, BBV) mit hohem Anteil an praktischer, handwerklicher und sozialpädagogischer Arbeit, die schwer automatisierbar ist. KI kann Routineaufgaben wie Korrektur, Stoffvermittlung via E-Learning oder Fortschrittsdokumentation unterstützen, ersetzt jedoch nicht die individuelle Begleitung, Motivationsarbeit und Praxisvermittlung. Die enge Zusammenarbeit mit Lehrbetrieben und Berufsfachverbänden sowie die Brückenfunction zwischen Theorie und Praxis erfordern tiefe soziale und fachliche Kompetenz, die KI im betrachteten Zeitraum nicht substituieren kann.",-0.2,0.0,2.9,7.3
Posthalter/in / Logistiker/in Post,4415,15,42,Transport,68000,Sekundär II,http://data.europa.eu/esco/occupation/96430121-2757-4e96-9d6f-7517b25db4f7,Haussitter/Haussitterin,"Haussitter wohnen vorübergehend im Haus ihres Arbeitgebers, um die Sicherheit der Immobilie während dessen Abwesenheit zu wahren. Sie überwachen die Eingangsbereiche und verhindern, dass Unbefugte das Haus betreten. Sie inspizieren den Zustand des Gebäudes, z. B. die Rohrleitungen und die Heizungsanlage, und setzen sich bei Bedarf mit Reparaturbetrieben in Verbindung. Bisweilen übernehmen Haussitter auch Reinigungstätigkeiten, leiten Post weiter und bezahlen Rechnungen.",2.1,2.0,3.5,1.5,4.0,3.0,Teilautomatisierung administrativer Aufgaben wie Rechnungszahlung und Postweiterleitung durch digitale Tools; Überwachung durch smarte Sensoren und Kameras könnte einzelne Kontrollfunktionen ersetzen,>10 Jahre,"Haussitter-Tätigkeiten sind fundamental auf physische Präsenz, situatives Urteilsvermögen und Vertrauensverhältnisse angewiesen, was eine KI-Automatisierung im Kernbereich praktisch ausschliesst. Smart-Home-Technologien (wie sie in der Schweiz zunehmend verbreitet sind) können Überwachungsfunktionen ergänzen, ersetzen aber nicht die menschliche Reaktionsfähigkeit bei unvorhergesehenen Ereignissen wie Rohrbrüchen oder Einbruchsversuchen. Der Beruf bleibt wegen seiner ganzheitlichen Sicherheits- und Betreuungsfunktion stark von menschlicher Präsenz abhängig.",0.0,0.0,2.1,3.9
Apotheker/in,2262,14,72,Gesundheit,110000,Tertiär,http://data.europa.eu/esco/occupation/7c132147-428b-4ea3-87e1-70f7abb691ce,Apotheker/Apothekerin,"Apotheker/Apothekerinnen bereiten Arzneimittel zu, geben Arzneimittel ab und verkaufen frei erhältliche Arzneimittel. Sie bieten klinische Informationen über Arzneimittel, berichten über vermutete Nebenwirkungen und bieten Patientinnen/Patienten personalisierte Unterstützung. Apotheker/Apothekerinnen formulieren und testen Arzneimittel in Laboren, lagern sie, konservieren sie und geben sie ab.",5.6,7.0,7.5,4.0,5.5,3.5,"Automatisierte Medikamentenausgabe (Robotic Dispensing), KI-gestützte Arzneimittelinteraktionsprüfung, digitale Beratungsassistenten und automatisierte Rezeptverarbeitung könnten Routinetätigkeiten stark reduzieren.",3-5 Jahre,"In der Schweiz werden Robotic-Dispensing-Systeme wie in Spitalapotheken (z.B. Inselspital Bern) bereits eingesetzt und die Digitalisierung von Rezepten (E-Rezept) schreitet voran, was Routineaufgaben zunehmend automatisierbar macht. Die regulierte Berufslandschaft der Schweiz (Heilmittelgesetz, Kantonsapotheker) verlangsamt jedoch eine vollständige Automatisierung, da Apotheker/innen gesetzlich für die Abgabe und Beratung verantwortlich bleiben. Die stark ausgeprägte Beratungsrolle, das Vertrauensverhältnis zur Kundschaft und komplexe Fälle (Polypharmazie, individuelle Rezepturherstellung) sichern einen bedeutenden menschlichen Kernbereich.",-0.3,0.0,5.3,7.4
Bauingenieur/in,2142,14,18,Bau,115000,Tertiär,http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360,Bauingenieur/Bauingenieurin,,4.8,6.5,5.0,3.5,4.0,3.5,"Automatisierung von Strukturberechnungen, statischen Analysen, BIM-gestützter Planoptimierung, Kostenschätzungen und Normenprüfungen (z.B. SIA-Normen) durch KI-gestützte Engineering-Software",5-10 Jahre,"Bauingenieure in der Schweiz arbeiten zunehmend mit digitalen Tools wie BIM und CAD, wobei Routineberechnungen und Normprüfungen (SIA, Eurocode) bereits heute teilautomatisiert werden können. Jedoch erfordert der Beruf erhebliche physische Präsenz auf Baustellen, komplexe Problemlösung bei unvorhergesehenen Bauherausforderungen sowie intensive Koordination mit Behörden, Architekten und Auftraggebern. Die stark regulierte Schweizer Baubranche mit kantonalen Besonderheiten und hohen Sicherheitsanforderungen verlangsamt die vollständige KI-Durchdringung.",0.0,0.0,4.8,7.2
Zahnarzt/-ärztin,2261,12,48,Gesundheit,160000,Tertiär,http://data.europa.eu/esco/occupation/e52b5707-7097-4dbc-ac61-054e917da241,Zahnarzt/Zahnärztin,"Zahnärzte/Zahnärztinnen verhindern, diagnostizieren und behandeln Anomalien und Erkrankungen der Zähne, des Mundes, des Kiefers und der angrenzenden Gewebe.",3.2,5.0,4.5,1.5,4.0,3.0,"KI-gestützte Röntgen- und Bildanalyse (Karieserkennung, Parodontitis-Diagnose), automatisierte Behandlungsplanung sowie administrative Aufgaben wie Dokumentation und Abrechnung könnten teilautomatisiert werden.",5-10 Jahre,"Die manuelle, feinmotorische Behandlung am Patienten sowie die notwendige Vertrauensbeziehung schützen den Beruf stark vor vollständiger Automatisierung. In der Schweiz investieren Zahnarztpraxen zunehmend in digitale Technologien wie CAD/CAM-Systeme und KI-Diagnostik (z.B. Videomed, Dentem), was Teilprozesse effizienter macht, aber qualifizierte Zahnärzte nicht ersetzt. Die hohen Schweizer Regulierungsstandards (MedBG) und der Fachkräftemangel verlangsamen zudem disruptive Veränderungen im Berufsfeld.",-0.3,0.0,2.9000000000000004,8.1
Sicherheitsbeauftragter/-beauftragte,5414,12,15,Sicherheit,65000,Sekundär II,http://data.europa.eu/esco/occupation/c8ee6499-7613-4c02-9edf-2a0edcf47705,Sicherheitsbeauftragter Luftverkehr/Sicherheitsbeauftragte Luftverkehr,"Sicherheitsbeauftragte Luftverkehr planen und entwickeln Sicherheitsverfahren für Luftfahrtunternehmen. Sie kennen die für den Luftverkehr geltenden Sicherheitsvorschriften und Beschränkungen. Auf dieser Grundlage leiten sie das Personal an, um die vorschriftsgemäße Einhaltung der Sicherheitsmaßnahmen zu gewährleisten.",4.8,6.5,5.5,4.0,5.5,4.0,"Automatisierte Compliance-Prüfung von Sicherheitsvorschriften (BAZL/EASA-Regularien), KI-gestützte Risikoanalyse und Dokumentenmanagement sowie automatisierte Schulungsplanung und Audit-Protokollierung",5-10 Jahre,"Im Schweizer Luftverkehr (EuroAirport, Zürich, Genf) unterliegen Sicherheitsbeauftragte strengen BAZL- und EASA-Regularien, deren regelbasierte Compliance-Prüfung zunehmend durch KI-Systeme unterstützt werden kann. Jedoch erfordern Krisenmanagement, Personalführung und die Interpretation komplexer, situationsabhängiger Sicherheitsszenarien weiterhin menschliches Urteilsvermögen. Die hohe Verantwortung gegenüber Behörden und die notwendige physische Präsenz vor Ort bei Vorfällen schützen diesen Beruf mittelfristig vor vollständiger Automatisierung.",0.0,0.0,4.8,4.8
Steuerberater/in,2412,12,42,Finanzen,120000,Tertiär,http://data.europa.eu/esco/occupation/50760da6-abc3-424c-b159-8ddf0818e016,Unternehmensbewerter/Unternehmensbewerterin,"Unternehmensbewerter/Unternehmensbewerterinnen bewerten Unternehmen, Unternehmensteile, Aktien, andere Wertpapiere und immaterielle Vermögenswerte, um ihre Kunden beim Treffen strategischer Entscheidungen wie Fusionen und Übernahmen, Rechtsstreitigkeiten, Insolvenz, Einhaltung von Steuervorschriften und Unternehmensumstrukturierung zu unterstützen.",6.4,9.0,6.5,8.0,4.0,3.5,"Automatisierung der Datenauswertung (Bilanzen, Cashflows, Vergleichstransaktionen), DCF-Modellierungen, Multiplikatoranalysen sowie standardisierte Steuerkonformitätsprüfungen durch KI-gestützte Bewertungstools",3-5 Jahre,"In der Schweiz treibt die zunehmende Digitalisierung des Finanzplatzes (FINMA-Regulierungen, Swiss GAAP FER) die Automatisierung standardisierter Bewertungsschritte voran – KI-Tools wie Bloomberg Valuation oder spezialisierte LLMs können Vergleichswertanalysen und Modellierungen bereits heute weitgehend übernehmen. Die hohe Komplexität bei Sondersituationen (M&A in regulierten Branchen, interkantonale Steueroptimierung, Holdingstrukturen) sowie das erforderliche Vertrauen bei strategischen Entscheidungen mit hohem Streitwert schützen jedoch den Kern des Berufs. Das grösste Automatisierungspotenzial liegt im mittleren Komplexitätssegment, während Expertenurteile bei strittigen Bewertungen und Litigation-Support weiterhin menschliche Expertise erfordern.",0.3,0.0,6.7,8.4
Naturwissenschaftler/in (Biologie/Chemie),2113,12,45,Industrie,105000,Tertiär,http://data.europa.eu/esco/occupation/1b123879-8f0d-4793-8069-3dc21a08921a,Applikationsspezialist Chemie/Applikationsspezialistin Chemie,Applikationsspezialisten Chemie/Applikationsspezialistinnen Chemie entwickeln kundenspezifische chemische Erzeugnisse. Sie leiten die Entwicklung von Formulierungen und Formulierungsverfahren und die Bewertung der Effizienz und Leistung der Formulierungen.,4.2,6.5,4.5,3.0,3.5,4.0,"KI-gestützte Formulierungsoptimierung und Literatursynthese: Algorithmen können Formulierungshypothesen generieren, Stabilitätstests auswerten und Datenbanken nach chemischen Wirkstoffkombinationen durchsuchen, was Teile der Entwicklungsarbeit beschleunigt oder teilersetzt.",5-10 Jahre,"In der Schweizer Chemie- und Pharmaindustrie (z.B. BASF, Clariant, Lonza) werden KI-Tools für Molecular Design und Formulierungsoptimierung bereits eingesetzt, ersetzen aber keine vollständigen Rollen. Der Beruf erfordert intensive Laborpräsenz, kreative Problemlösung bei kundenspezifischen Anforderungen sowie enge Kundenkommunikation – Faktoren, die eine vollständige Automatisierung stark hemmen. Mittelfristig dürfte KI eher als Assistenztool (z.B. generative Chemie-Modelle) wirken, das die Effizienz steigert, ohne den Kern der Tätigkeit zu ersetzen.",-0.1,0.0,4.1000000000000005,7.2
Psychologe/-pädagogin,2634,12,72,Gesundheit,90000,Tertiär,http://data.europa.eu/esco/occupation/52ded7d7-11df-42e3-b90a-d7f4b70fb4b9,Psychologe/Psychologin,"Psychologen untersuchen das Verhalten und die mentalen Prozesse beim Menschen. Sie bieten Dienstleistungen für Kunden an, die unter psychischen Problemen und schwierigen Lebenssituationen leiden, z. B. Trauer um einen Verstorbenen, Beziehungsschwierigkeiten, häusliche Gewalt und sexueller Missbrauch. Sie bieten auch Beratung für psychische Erkrankungen wie Essstörungen, posttraumatische Belastungsstörungen und Psychosen an, um den Patienten zu helfen, sich zu erholen und ein gesundes Verhalten zu erlangen.",2.8,4.5,2.5,2.5,3.0,1.0,"Dokumentation, Diagnostik-Unterstützung, standardisierte Erstgespräche (Symptomabklärung via Chatbots) sowie psychoedukative Inhalte könnten teilautomatisiert werden",>10 Jahre,"Psychologische Arbeit basiert fundamental auf therapeutischer Beziehung, Empathie und kontextsensitivem Urteilsvermögen – Kernkompetenzen, die KI nicht replizieren kann. In der Schweiz ist der Beruf seit 2013 durch das Psychologieberufegesetz (PsyG) reguliert und erfordert hohe fachliche Qualifikation; zudem ist der Fachkräftemangel im psychischen Gesundheitsbereich ausgeprägt, was eher zu KI als Assistenzwerkzeug denn als Ersatz führt. KI-Tools könnten Verwaltungsaufwand reduzieren und Diagnostik unterstützen, die eigentliche therapeutische Arbeit bleibt jedoch eine zutiefst menschliche Domäne.",-0.3,0.0,2.5,6.4
Immobilienbewirtschafter/in,3334,12,45,Immobilien,88000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",2.8,2.0,5.5,2.0,6.0,4.5,Automatisierte CNC-Brennschneidmaschinen und Roboterarme könnten repetitive Schneidvorgänge übernehmen; Parametrierung und Qualitätskontrolle könnten KI-gestützt optimiert werden.,5-10 Jahre,"Brennschneider arbeiten primär physisch und manuell in industriellen Umgebungen, was eine direkte KI-Substitution stark einschränkt. In der Schweizer Metallindustrie (MEM-Sektor) werden zwar zunehmend automatisierte Brennschneidanlagen eingesetzt, jedoch erfordern komplexe Werkstücke, Qualitätsbeurteilung und Maschinenwartung weiterhin menschliches Fachurteil. Die Automatisierung betrifft eher standardisierte Serienproduktion, während anspruchsvolle oder individuelle Aufträge menschliche Expertise benötigen.",0.0,0.0,2.8,4.4
HR-Manager/in,1212,12,68,Verwaltung,115000,Tertiär,http://data.europa.eu/esco/occupation/d3e32e5e-7f24-48e3-b939-e4f800eb62fb,Personalberater/Personalberaterin,"Personalberater entwickeln und implementieren Strategien, die ihren Arbeitgebern dabei helfen, im jeweiligen Wirtschaftssektor angemessen qualifizierte Mitarbeiter auszuwählen und an das Unternehmen zu binden. Sie stellen Personal ein, verfassen Stellenanzeigen, führen Vorstellungsgespräche und nehmen Bewerber in die engere Wahl auf, führen Verhandlungen mit Arbeitsagenturen und legen Arbeitsbedingungen fest. Außerdem verwalten Personalberater die Löhne und Gehälter, überprüfen diese und leisten Beratung in Bezug auf Vergütung und Arbeitsrecht. Sie organisieren Weiterbildungsmöglichkeiten, um die Leistungen der Arbeitnehmer zu steigern.",5.2,7.5,5.5,6.0,5.0,2.5,"CV-Screening, Stellenanzeigen-Erstellung, Lohnbenchmarking, administratives Vertragsmanagement und Compliance-Prüfungen (z.B. Schweizer OR/ArG) können weitgehend automatisiert werden; KI-Tools wie ATS-Systeme mit LLM-Integration übernehmen bereits Teile des Recruitingprozesses.",3-5 Jahre,"Im Schweizer HR-Kontext sind administrative Tätigkeiten wie Lohnabrechnung (AHV, BVG, UV-Meldungen) und regelbasiertes Compliance-Monitoring stark automatisierbar, während der Fachkräftemangel in der Schweiz strategische HR-Beratung und empathische Mitarbeiterbindung als menschliche Kernkompetenzen weiter aufwertet. Die hohe Mehrsprachigkeit und föderale Arbeitsrechtsstruktur der Schweiz erschweren vollständige Automatisierung, begünstigen aber KI-Assistenztools. Der Beruf wird sich in Richtung strategischer People-Analytics und Change-Management entwickeln, während operative Routinetätigkeiten zunehmend von KI übernommen werden.",0.1,0.0,5.3,7.8
Datenwissenschaftler/in / Data Scientist,2514,12,22,ICT,135000,Tertiär,http://data.europa.eu/esco/occupation/258e46f9-0075-4a2e-adae-1ff0477e0f30,Datenwissenschaftler/Datenwissenschaftlerin,"Datenwissenschaftler finden und interpretieren reichhaltige Datenquellen, verwalten große Datenmengen, führen Datenquellen zusammen, sorgen für die Konsistenz der Datensätze und erstellen Visualisierungen, um die Daten zu veranschaulichen. Sie erstellen anhand der Daten mathematische Modelle, präsentieren und vermitteln datenbezogene Erkenntnisse an Experten und Wissenschaftler in ihrem Team sowie ggf. an eine nicht fachkundige Öffentlichkeit und geben Empfehlungen zur Verwendung der Daten ab.",6.4,9.5,5.5,8.5,4.0,5.5,"Automatisierte Datenbereinigung, Feature Engineering, Modellauswahl und -training (AutoML), sowie Standardvisualisierungen und Reporting-Routinen können zunehmend von KI-Tools übernommen werden.",3-5 Jahre,"Data Scientists in der Schweiz – besonders im Finanz-, Pharma- und Technologiesektor – sind bereits stark von KI-Assistenztools (GitHub Copilot, AutoML-Plattformen) durchdrungen, was Routineaufgaben beschleunigt oder ersetzt. Gleichzeitig bleiben komplexe Problemformulierung, domänenspezifische Interpretation und die Kommunikation von Erkenntnissen an Stakeholder menschliche Kernkompetenzen, die eine vollständige Automatisierung verhindern. Der Beruf wird sich eher transformieren als verschwinden – hin zu mehr Supervision von KI-Systemen und strategischer Datenberatung.",-0.2,0.0,6.2,8.9
